id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L9-029,stockbench-l9-029,L9,L9,0,VERIFIED,9a7ee8f39e3004d0a079a1ffeddd677df2ab7a39bb4d895352ba9009e6f6eacd,f0787ddb78ccd478bdd656f61fa4b434625fe1e47016139285d049cea4771e9f,1cb18d38c8ecbafa65cf6b93699dda23ffd9c53567ec36abe6f3236aad2daf63,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,auction_session_constraint,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes,
SB-L9-030,stockbench-l9-030,L9,L9,0,VERIFIED,8f15cb46c6e6285e4424b701f48cfd04b2b6c23465b10e35d244b2e34531642d,ad43171f0329ae9f21ceab80dbd181800ecc2183917c62ef3f3b66d6d5461a6e,d1d4a00212f4e780b42ce12f3f29c43b58bfb774ebd9051d2f6e4f644fa29d65,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-031,stockbench-l9-031,L9,L9,0,VERIFIED,9ba5f59ec580b4ca016fa9e82dd82e02aedb887c19393106c6d6c4b869daac91,0bc7719f3c9eb9187a5586ccedab5dd002eec5a7552f6223671e33b0f278d7f3,dae725a6253746f364edf934f8fae64b4b8beb706598bda86b45203a0b450251,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-032,stockbench-l9-032,L9,L9,0,VERIFIED,1b4b04762cfe65cf32b83b3e6627ee8e7066977458c0f9629808dc3c16a46423,2e3d051044bf104d064923a59a0065d5d5fd32fe3833ed829c742c6139c09851,3177acabeda2537062af9edfc81fd2ec4730442b6292bf41f2c5c4e6c9a14bee,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,
SB-L9-033,stockbench-l9-033,L9,L9,0,VERIFIED,7fe2d2a53a323b686e7285252ab8e2f6f3cc58e3bcfb377478803b6ed623a5a8,2cb0cd12bb20a634726642d6500e3e39083b0f877075d13ab73d268e2fd5f4e4,c871f1ddd495324e9d2fec7cea2635c76734423080914b382823c4d9c3d2a373,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-034,stockbench-l9-034,L9,L9,0,VERIFIED,a89f5d39cab6c3236842d54718d403369727a6456e11e3bd50b312ec60786fde,d00ae1a15f1340b449415f0467e5fcd307ea73358452549004f0bb3b2d81b3ea,54dfad4ebc8fb27e175027deed7c1e91aa8294cdbaf470b78c4cad675e081582,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-035,stockbench-l9-035,L9,L9,0,VERIFIED,111f0e2b65b69ef77d66b9e29c0fa1c8ceda958f47e82f7a4ba8fd757ae0f7fb,63a58c88c00a729ab8aafd4455d45d7f898ec4a5a0ccb21bb72c444a039a55d4,ea29bc05752ea17d87bb9ef3728abd1132b9c03379ed3bf5e87a15ae660032fa,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes,
SB-L9-036,stockbench-l9-036,L9,L9,0,VERIFIED,84c4122e64ea171f5255acb1deb47268fb8ee23a020b6ef8dc3ef89ba606827f,a7220beacc9c1ff56df20c5f346cf86e2b56527229a2e29cce834d9c05e51729,07d5b892e16fb182eebe762321d48ad78d0494bbf7ec69a7f5f2fe3b91baa54d,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-037,stockbench-l9-037,L9,L9,0,VERIFIED,517556fca46aa22586ee2bde4888d3e1c454bd5f1e1091017b5516bf72d9f2bd,761779deb834f669e9a7614aed8c9adfe88099559dd206f953d11fe5396b1dd5,6b4de4f52d54c248596e35604d111e4aaea7a41cb5074c347ce89c30be36013a,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-038,stockbench-l9-038,L9,L9,0,VERIFIED,f4d71fd288f9f11dc97471f39598ce1e50a64cf4f0842a681bf59861fac45122,e6316b307ae704340ccc0df521c4fec9c92e2878d1892b7689d19ccbccd9e0fe,e559902a13d6734f51dddafbc4ce6e29f1b77aa9851d62f804231c07ec635d49,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
SB-L9-039,stockbench-l9-039,L9,L9,0,VERIFIED,618e5e8629b00ed9db1fbe8af63dfe0dbf9044dd1ee3763a01920e4c3d4c4e56,f5961f73752edfb8ad963cbdb5c81ee452b0a0b654660567ce3a302a2f5dc4d5,e8e79330eb9baead0b78e7f08ed104ba0d9829308b0044267c84638fa94462b8,true,1,1,Portfolio risk / rebalancing,execution_action_quality,beta_dollar_rebalance,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-040,stockbench-l9-040,L9,L9,0,VERIFIED,45e66e89df0602fb9fe3e436ef8e9d986f214e0e0f8bbebc6034863f20d3b3d7,9d3fcd733191d94a25e1cb49b495f77e17c30923949683702ab205f3ce7993f2,4ab9895d8274efd5fcbea7d9a01dda71e8248ec4a9ed247cb2272d76288e3138,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,borrow_cost_vs_trade_edge,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-041,stockbench-l9-041,L9,L9,0,VERIFIED,df5c227b35c8efbba7bab425560c1644b371fcf2f2575b5da1f4fb2c196a8f22,96a33ddeba1e140252febafbdc2fc0d360cef382b88b769b75e2d3bba09015a7,41fd4f48f8e4245730272ef92e3931df2cb6d696757299495ede36b8e245b205,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,auction_session_constraint,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes,
SB-L9-042,stockbench-l9-042,L9,L9,0,VERIFIED,986daa2cdc9f7f0212874c841322b86249dce0204a9cd4be7afcac8162c9a09f,25e6b94d306b3b3d3b5c76efe5eb358eab71b184e9b7ec7d42a8f788f46b883a,d5b5c5c728a5083efc890c56bb6683d7292a0f49a52361925ee65624eb7e1f5f,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-043,stockbench-l9-043,L9,L9,0,VERIFIED,cf32a611d83558722d70b57fe94cd6d71bd2bf4ebc71939fc5ca87288c7e9add,d97b699a34296fb91bb47564460c59792bd93e4a64960762c17c9f56afa09d0f,22fcb8db32f6e5c2e1d5718b5cc39ff0c122fd9eeb21ee1cf4eb43514cb6fb96,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,ex_dividend_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,
SB-L9-044,stockbench-l9-044,L9,L9,0,VERIFIED,e60a62562ff963f7175f4deae937771108367bde966f3e3d8ffb84268c217aac,8fa7206a9fd7d8b774738ab675f1371d11f43c02c74d5332882538152009bfe2,15f091b05869dd97d22a0de03e915b8b00e043efb965bb72d3fee16bf85e2a0c,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,borrow_recall_margin_hedge,true,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes,decision|selected_route|instrument|buy_to_cover_shares|put_contracts|premium_paid|feasibility|rejected_routes,
SB-L9-045,stockbench-l9-045,L9,L9,0,VERIFIED,b4fcb09da724bf0976e93a1f7d07c99f9272ec5b28d67147bf92e5b91c49fbbe,fc070fd8686fab5dc03e30121b1cd00a9ca781a561d1f64b09887733e1a086b1,b59b1cbe14fe0fbb33bcb51774cdb3ad4acc2e3defbc8caef850038c56ccaf97,true,1,1,Spot equities / ETFs,execution_action_quality,opening_auction_limit,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes,
SB-L9-046,stockbench-l9-046,L9,L9,0,VERIFIED,4bdf05ee16e880107b6477c0c84c1216a2cf8a4950972b088721517e6b660027,e9d0c22779329cf6ce7526837830d6a59136cafc004e8b03c9c01546bbb34057,b7896f3807710cd0dc38eb6a1d45b77c353e18808b24f028ae4278ae726523e1,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes,
SB-L9-047,stockbench-l9-047,L9,L9,0,VERIFIED,28135433e34acdce8073861b88e18925ce48a5387d90f932d09aac260fdaa6ec,2598cd52509c4f99f086de9015004dc7e99aa5d488106ac3f0b3f7a071ef5384,7af734d69701c662ea8d21b8ca980f5c7ce3054bc94c831dfca7e1da0630904a,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-048,stockbench-l9-048,L9,L9,0,VERIFIED,40d94b073d2f1ec0b9f1347e00af73f9d3a0adf96fd12be99a6e51912044b5c5,2fc190c31f872f03a8d5cf09bc2c4e3008d6409ee7debd9226103303c368b0aa,2257608dfad446dadcca8ddb36f034ebd1b10a39af4e3824403a91b6f16344b1,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-049,stockbench-l9-049,L9,L9,0,VERIFIED,286a78792e01ed948ac42278151b15b5d48922c1eb44c18b47223411873ed831,e26c9fecd9d93e3382552440cfd81534c57f8a735cb3a7e5e40dbd8276c70b53,6a78430af17a1156faed6c333968cddedaadc76fdcf2ceb380acde8794d80efb,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-050,stockbench-l9-050,L9,L9,0,VERIFIED,a0af2165fa20c2aeac686f84a9cbc366d7c6d632a733bd6fa879d3a7cb9eba1a,038201009ecac09fc9abf6fecd5a6cea8d5bc9495145f17622d5223c658d75d0,f454e9f482b5f55220424422668d18352550bf362f2c1d4c56de3c97a0c78578,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,twap_slippage_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes,
SB-L9-051,stockbench-l9-051,L9,L9,0,VERIFIED,761a26d062eb4426541c321aa6af355b4f85afb0cbe9e55ea7e83c721a360948,dbad6e908594352edaab5ac97e2517f53b71f7cb4d3768f9da7331f0acebef6b,04a8e678711993028e8c12e59a22fde97701e2562a4032491b66e74f54f228bb,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,fx_settlement_mismatch,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-052,stockbench-l9-052,L9,L9,0,VERIFIED,f22b45f490cb525a05257047c703ebeca757574a0c34f880d5c39600e7dde3d6,0c0988a70a5b1439d1c332cca54ea6772946a19c3dafe649d8e3313ecb3458d3,14630aacf112b89acaeea57c75ea8aed7b4515474b55131bbebff9ac77cf5bdf,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,
SB-L9-053,stockbench-l9-053,L9,L9,0,VERIFIED,915381f9dcb0e1ddffaf13ac0b7ec80f71948416f14fdaa0cda53f6e90b78c47,71a79c9cc722a2d1622eeca9604bdbc5d1bbf1d129f2afcf9c72df280700634b,37601b8c6a47e1e342e1cc26e5b948a9e1fac73d154426e1ae4e0ea6d13196ac,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes,
SB-L9-054,stockbench-l9-054,L9,L9,0,VERIFIED,49e05a4606bf09a2551b8ec1abcf9b018dffe329eee1846ff2333ace3bca2af1,885fe3f4da177237df8406b2e6e558c6e49dfcd2b4c5f7aa0f504ed3c4625c62,b58fed8d18337799e621aea8d0007ba2eda9086c304fe687295056c04e294efb,true,1,1,Spot equities / ETFs,execution_action_quality,market_on_close_rebalance,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes,
SB-L9-055,stockbench-l9-055,L9,L9,0,VERIFIED,53c6884d87abe8089817d18fe662b4d74d89a28b8f2e2ce14870f2988936f22a,3cd9cf5e47091e5d192c0e0b5a79b80f8a8a5dca8b2161177c00d6a9260462ee,89b2ffbcdf58d11f24c875c6524a09edbfc991aecc7ffcefad9d5cb2e0488503,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-056,stockbench-l9-056,L9,L9,0,VERIFIED,d446b8c4556b80f2df88f433bf797d7abc3707baad4c29eb6aebf6c4e0604aeb,3260a32834f7bb4388e60e06609740ded3941d1925352f69e05df89d2fbbdcfa,82c3a9465b649dd180b29eb07d67572c5deeb396bf405cad1b57ab2ead12d55c,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,
SB-L9-057,stockbench-l9-057,L9,L9,0,VERIFIED,2a6c9e93eb88b45536ef8e2f8e2d07653b3e5adf73faa2a912d32ed325645736,1865782bc4a491c35d5bb17d5d935d61d7f9f2e1f6d67dd7bfbb140a537bcf50,d9cd2fcbb39c5bb959635a7650fd72f2d523bc92f80f398a86bb983e02541c99,true,1,1,Portfolio risk / rebalancing,execution_action_quality,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-058,stockbench-l9-058,L9,L9,0,VERIFIED,0b598e3d8593e6895ba4d21241ed4d9af4d09c3c45233287535abd676aeb2454,03df122419fa52d72bf5187a572b1c9775ef7047629f24fb1fb77f6a1b93caeb,44306030be4633d1f6aeb017cde8fdb8d697c3bdff2c5bea2a7861f04363e60a,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-059,stockbench-l9-059,L9,L9,0,VERIFIED,8eb0e778073807ede54f6e539d3e8ae993350472177e332312b276071412baca,b0f9375f9f8fbea1da06d2ecb1bba1b386b08540ef58c53a284685e1262541bf,2d5ae7b9bad59974c1dd84fec4cb93a24b21742298640a03598bb3e8884b28bb,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes,
SB-L9-060,stockbench-l9-060,L9,L9,0,VERIFIED,246eace8172f28ad0b0a114d0711cda1f00361339f053a379952e770a45e8ff6,f3c4f039a65a2929b6dfb730384732501d62d7833b5bed7f7c5f73230db9321e,2b877a6cfc821f5211de2e4b1dff9e4c87386dc312b74ed6feedb5a2afb465c0,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,cfd_margin_regional_constraint,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-061,stockbench-l9-061,L9,L9,0,VERIFIED,f7b10b10bf6d088d570faec69eaf575f4794d0bddb97df72dc103e2510c75bbf,a85e17548a97275aee01b88ea6fbefd8dff8ef2735b8470ee256770bfb5bdb73,55c469dac2f66719a1dd44eefa5701dd87842679b00b844232b98dad6717d554,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes,
SB-L9-062,stockbench-l9-062,L9,L9,0,VERIFIED,ffa8137d4268db3d75f6b78ffa263080773c4b7c826090cd115337a64a685eb2,169c88366b7000bdb203a91f0a041ad042bdb5f4f6af91bc212ca1674e5321dc,ed1bedd26fb0750f35b7fdaafbe57501191425982c921f2fed4e91cade769162,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,session_permission_rejection,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes,
SB-L9-063,stockbench-l9-063,L9,L9,0,VERIFIED,8dd085f10d1a15a06dee5b20f8e46a87f639b3ce642313543fb7a360d39f910b,2b8670677ae65a7cd3fe95dec02223c22e1643c0722d48d9d4b3abd4d9d6db5d,f0b4775489388a773baf8879f1e4c9859785853978125d4eafbf06c4cb091c82,true,1,1,Spot equities / ETFs,execution_action_quality,equity_order_ticket,true,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,
SB-L9-064,stockbench-l9-064,L9,L9,0,VERIFIED,a060b8b41cf2f3181c4ad801047b2995522801d30c740ac79ee5a934c3d4643f,1a7a01983baf3909c59429dcf87cfbadce6c66c648801527fbc0cea882552139,4282d44b823084f6fc2dbd3b63a1f135989872b054a8ca640c157421ee643c8a,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes,
SB-L9-065,stockbench-l9-065,L9,L9,0,VERIFIED,e62da8556827a51055070fc677f27f90eb44447ada603aa2424bbd47451e29b2,8565a1b22d0cbb5a747cab249cd93cc11bd68b71455f65c1ce16e7319723abbe,993cd0f4c3480f281556f46c689a66c0a184f223fc25522d3c99a7f7f03dda91,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,commodity_roll_basis_hedge,true,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes,
SB-L9-066,stockbench-l9-066,L9,L9,0,VERIFIED,810a5aec1f0134fe561560c736ba60b3081375884d756e8634ccc1e07a3ecf83,02f3e9dce2a103730175fea9ddae5982aa8896c4776e30e51e1deb30b9340c43,f0aa3b4c4ee2abee33a8f8b1aa8efc2b73c597787b46b6130f8702ff5e0857ca,true,1,1,Portfolio risk / rebalancing,execution_action_quality,risk_budget_rebalance,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes,
SB-L9-067,stockbench-l9-067,L9,L9,0,VERIFIED,1dbb7d648855be43381aa6370f27b596c8f3d963ca83deb75bc2c2d05e2bbbba,98a20dbccd26695d52589de6db543bbb4b98d340f2fae8734df55ffdaac7090e,ff0b50ff0d6012047a5f2e6c164b97ba88c610854907dc7d6106ac2ca6fbcd59,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,short_locate_failure,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes,
SB-L9-068,stockbench-l9-068,L9,L9,0,VERIFIED,9e6c3c656b8856f70abde7939a6dadf8b19ac117053bdaec8324023e484c35c4,25ee17d6c212642166cdda5f1b60d3d41009d43a32676f5bbac19a29e7d2a4c4,849c6bdde846e9293c6cbcdfa40fb86707ba48e3b9b0f2f7a4af1a6b2507eb29,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes,
SB-L9-069,stockbench-l9-069,L9,L9,0,VERIFIED,8cf593ffc94470f316d1b201a957d77e2b7d47ab62cb3fe858fa494d8d964805,3ef4e6403554c7089751a16a6f7e552ed1b72b974629757b38a9a68e347853da,c44e4e04f334cb16aa12b55288c3f352af83c1ead9448052059c4bcffca8dfd4,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,multi_currency_cash_buffer,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes,
SB-L9-070,stockbench-l9-070,L9,L9,0,VERIFIED,994b99c935a22d2f22146214ef4e0ee03c6d25baa11e1fa72cf03294eb3cd0c2,5687625d1ad00413c56773f74771af7a40eea4047fe478e97111234f06937794,6f1a3a85537ce1a793e7d7c9d7b680d2f22dc687b427302c1d47117321471276,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,regional_market_holiday,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,
SB-L9-071,stockbench-l9-071,L9,L9,0,VERIFIED,4a44e26f0a703e9841dac018dc7f640e54e4b0b52eb9d3864b3651ce17e24e86,3363ab3119b79a5b9f9aa8121a9db8a0564cafc82159bf2f657ccf80aa3cb124,e9e2f96596fbcbe556c1951663d8455d369496ed8738b88d345a8653ccc9c361,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,no_trade_invalid_route,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes,
SB-L9-072,stockbench-l9-072,L9,L9,0,VERIFIED,59450298840027f31d09088404b73723a6d917a7d437c661e0cf01f6a0669eb0,4e12b9f39e56ac5e3ee463c292301c67f7167fd16107ee52ba0ec9f757ca2258,051fe413a0402172cdc910c25148b78f5030cef6accb891bce4738d23394e782,true,1,1,Spot equities / ETFs,execution_action_quality,etf_sector_rebalance_t_plus_one,false,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes,
SB-L9-073,stockbench-l9-073,L9,L9,0,VERIFIED,f4c8d28dd1846b6d13e4f0b8595de763101707a7b772c2159c6f7beab64e9dc1,f2b4d0989e2c654a7b4b5e913947f9c55e0230c85c296f913b437fb8d60a9c75,26aff730cbfb50885f72941518972a3553e5c6b6fe0f8e79831184cb81638405,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes,
SB-L9-074,stockbench-l9-074,L9,L9,0,VERIFIED,e6832956cbfcefd29d1b13ef8361c2fcaba6bd095798672d24744abbeab456eb,fe95685d17600a4946a17963373492f2792b5d4e2f723a69a373a4c277c6d22b,b71188c14ce2b96eee743fb42b35802d16fdc7b661f6a7d3cdf2762da0a61652,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,span_margin_calendar_spread,false,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,decision|selected_route|spread_count|expected_carry_usd|margin_used|feasibility|rejected_routes,
